Associated User,Machine Name,Delivery Group,Failure Time,Failure Type,Failure Reason
kmartin22,ADCF\FACAD3PDECX07P,SAS,12/14/2017 10:48:18 AM,Client Connection Failures,Other
kroenfeldt0,ADCF\FACAD3PDECX05P,Analysts,12/7/2017 2:45:14 PM,Client Connection Failures,Connection Timeout
kszeto0,ADCF\FACAD3PDECX05P,Analysts,12/8/2017 4:04:53 PM,Client Connection Failures,Other
kszeto0,ADCF\FACAD3PDECX05P,Analysts,12/11/2017 10:22:20 AM,Client Connection Failures,Other
kszeto0,ADCF\FACAD3PDECX05P,Analysts,12/11/2017 10:25:52 AM,Client Connection Failures,Other
kszeto0,ADCF\FACAD3PDECX08P,SPSS,12/11/2017 10:32:05 AM,Client Connection Failures,Other
mgray16,ADCF\FACAD3PDECX05P,Analysts,12/7/2017 4:26:32 PM,Client Connection Failures,Other
mgray16,ADCF\FACAD3PDECX05P,Analysts,12/7/2017 4:42:34 PM,Client Connection Failures,Other
mseibert0,ADCF\FACAD3PDECX05P,Analysts,12/11/2017 11:35:46 AM,Client Connection Failures,Other
mseibert0,ADCF\FACAD3PDECX05P,Analysts,12/14/2017 7:42:38 AM,Client Connection Failures,Other
mseibert0,ADCF\FACAD3PDECX05P,Analysts,12/14/2017 7:48:57 AM,Client Connection Failures,Other
myi12,ADCF\FACAD3PDECX05P,Analysts,12/13/2017 10:07:13 AM,Client Connection Failures,Other
plockwood-bean0,n/a,SAS,12/12/2017 3:08:52 PM,Unavailable Capacity,No Machine Available
plockwood-bean0,n/a,SAS,12/12/2017 3:08:55 PM,Unavailable Capacity,No Machine Available
plockwood-bean0,ADCF\FACAD3PDECX05P,Analysts,12/12/2017 3:16:02 PM,Client Connection Failures,Other
plockwood-bean0,ADCF\FACAD3PDECX07P,SAS,12/12/2017 3:41:43 PM,Client Connection Failures,Other
psilva3,ADCF\FACAD3PDECX05P,Analysts,12/12/2017 11:15:37 AM,Client Connection Failures,Other
pwolf4,ADCF\FACAD3PDECX05P,Analysts,12/8/2017 2:36:26 PM,Client Connection Failures,Other
pwolf4,ADCF\FACAD3PDECX05P,Analysts,12/14/2017 9:31:06 AM,Client Connection Failures,Other
rramachandran0,ADCF\FACAD3PDECX07P,SAS,12/8/2017 8:28:22 AM,Client Connection Failures,Other
rramachandran0,ADCF\FACAD3PDECX07P,SAS,12/11/2017 9:07:01 AM,Client Connection Failures,Other
rramachandran0,ADCF\FACAD3PDECX05P,Analysts,12/13/2017 8:31:24 AM,Client Connection Failures,Other
rramachandran0,ADCF\FACAD3PDECX05P,Analysts,12/13/2017 8:53:04 AM,Client Connection Failures,Other
tho3,ADCF\FACAD3PDECX07P,SAS,12/8/2017 2:26:24 PM,Client Connection Failures,Connection Timeout
tng9,ADCF\FACAD3PDECX06P,UNIV_SAS,12/14/2017 9:25:26 AM,Client Connection Failures,Other
