"","User.Name","Machine.Name","Delivery.Group","Logon.Attempt.Time","Total..sec.","Brokering..sec.","VM.Start..sec.","HDX.Connection..sec.","Authentication..sec.","GPOs..sec.","Logon.scripts..sec.","Profile.load..sec.","Interactive.sessions..sec.","Logon.Attempt.Outcome","Failure.Reason","Weekday","Date","Hour"
"1","Dan.Jensen.cw","ADCF\FACAD3PDECX05P","Analysts","11/15/2017 4:39:41 PM","60.513","0.017","n/a","3.61","6.547","4.266","n/a","1.046","30.516","Success","n/a","Wednesday",2017-11-15,4
"2","rramachandran0","ADCF\FACAD3PDECX05P","Analysts","11/16/2017 4:55:13 PM","99.766","0.017","n/a","4.27","10","2.076","n/a","1.05","32.033","Success","n/a","Thursday",2017-11-16,4
"3","rramachandran0","ADCF\FACAD3PDECX05P","Analysts","11/15/2017 3:40:26 PM","163.853","0.017","n/a","n/a","0","9.11","n/a","3.406","61.44","Success","n/a","Wednesday",2017-11-15,3
"4","rramachandran0","ADCF\FACAD3PDECX05P","Analysts","11/20/2017 4:38:53 PM","104.305","0.017","n/a","17.89","10.422","3.35","n/a","0.983","30.193","Success","n/a","Monday",2017-11-20,4
"5","rramachandran0","ADCF\FACAD3PDECX05P","Analysts","11/21/2017 3:11:31 PM","446.791","0.017","n/a","3.24","7.625","3.773","n/a","2.023","379.203","Success","n/a","Tuesday",2017-11-21,3
"6","rramachandran0","ADCF\FACAD3PDECX05P","Analysts","11/17/2017 4:45:26 PM","79.627","0.017","n/a","5.376","9.407","6.736","n/a","1.06","31.263","Success","n/a","Friday",2017-11-17,4
"7","kszeto0","ADCF\FACAD3PDECX05P","Analysts","11/17/2017 12:44:19 AM","79.912","0","n/a","2.77","17.719","9.696","n/a","1.063","26.92","Success","n/a","Friday",2017-11-17,12
"8","kszeto0","ADCF\FACAD3PDECX05P","Analysts","11/17/2017 10:43:42 PM","189.428","0.016","n/a","3.703","15.437","10.826","n/a","5.243","81.436","Success","n/a","Friday",2017-11-17,10
"9","kszeto0","ADCF\FACAD3PDECX07P","SAS","11/16/2017 10:46:29 PM","68.03","0.015","n/a","2.936","7.125","1.386","n/a","0.786","23.83","Success","n/a","Thursday",2017-11-16,10
"10","kszeto0","ADCF\FACAD3PDECX05P","Analysts","11/17/2017 4:58:59 PM","127.655","0.017","n/a","8.42","10.797","2.306","n/a","1.153","31.39","Success","n/a","Friday",2017-11-17,4
"11","kszeto0","ADCF\FACAD3PDECX05P","Analysts","11/15/2017 5:42:41 PM","80.065","0.03","n/a","4.72","8.766","3.63","n/a","1.846","31.313","Success","n/a","Wednesday",2017-11-15,5
"12","kszeto0","ADCF\FACAD3PDECX05P","Analysts","11/15/2017 12:47:58 AM","131.641","0.017","n/a","2.683","13.578","9.576","n/a","1.063","34.07","Success","n/a","Wednesday",2017-11-15,12
"13","kszeto0","ADCF\FACAD3PDECX05P","Analysts","11/21/2017 5:20:02 PM","184.729","0.017","n/a","n/a","0","4.016","n/a","1.15","41.926","Success","n/a","Tuesday",2017-11-21,5
"14","kszeto0","ADCF\FACAD3PDECX08P","SPSS","11/16/2017 6:52:15 PM","132.401","0","n/a","4.523","13.328","1.606","n/a","0.5","18.783","Success","n/a","Thursday",2017-11-16,6
"15","kszeto0","ADCF\FACAD3PDECX07P","SAS","11/16/2017 6:57:08 PM","83.046","0.016","n/a","3.473","15.844","6.08","n/a","0.39","29.426","Success","n/a","Thursday",2017-11-16,6
"16","kszeto0","ADCF\FACAD3PDECX05P","Analysts","11/20/2017 5:03:53 PM","149.802","0","n/a","3.883","8.36","2.05","n/a","0.593","29.32","Success","n/a","Monday",2017-11-20,5
"17","fhuante2","ADCF\FACAD3PDECX07P","SAS","11/17/2017 6:54:45 PM","71.716","0.016","n/a","5.203","7.516","1.313","n/a","0.483","24.09","Success","n/a","Friday",2017-11-17,6
"18","fhuante2","ADCF\FACAD3PDECX07P","SAS","11/15/2017 6:39:57 PM","65.391","0.05","n/a","4.853","9.234","1.266","n/a","0.343","23.573","Success","n/a","Wednesday",2017-11-15,6
"19","fhuante2","ADCF\FACAD3PDECX07P","SAS","11/16/2017 9:15:45 PM","80.476","0.017","n/a","4.98","9.266","1.346","n/a","0.143","20.533","Success","n/a","Thursday",2017-11-16,9
"20","fhuante2","ADCF\FACAD3PDECX07P","SAS","11/16/2017 8:06:49 PM","78.425","0.016","n/a","5.053","9.235","1.353","n/a","0.22","26.813","Success","n/a","Thursday",2017-11-16,8
"21","fhuante2","ADCF\FACAD3PDECX07P","SAS","11/17/2017 4:59:02 PM","69.819","0.017","n/a","5.16","8.469","1.33","n/a","0.306","26.813","Success","n/a","Friday",2017-11-17,4
"22","fhuante2","ADCF\FACAD3PDECX05P","Analysts","11/20/2017 9:40:34 PM","111.393","0.017","n/a","4.25","11.157","5.083","n/a","1.066","56.023","Success","n/a","Monday",2017-11-20,9
"23","fhuante2","ADCF\FACAD3PDECX08P","SPSS","11/21/2017 6:25:05 PM","79.105","0.017","n/a","4.75","8.515","2.403","n/a","0.7","20.453","Success","n/a","Tuesday",2017-11-21,6
"24","fhuante2","ADCF\FACAD3PDECX07P","SAS","11/16/2017 5:27:46 PM","100.987","0.016","n/a","7.286","15.187","1.273","n/a","0.496","24.62","Success","n/a","Thursday",2017-11-16,5
"25","fhuante2","ADCF\FACAD3PDECX07P","SAS","11/16/2017 9:54:11 PM","79.384","0.016","n/a","4.733","11.125","1.283","n/a","0.73","25.28","Success","n/a","Thursday",2017-11-16,9
"26","fhuante2","ADCF\FACAD3PDECX07P","SAS","11/21/2017 5:32:20 PM","93.097","0.033","n/a","4.716","10.047","10.38","n/a","0.583","28.096","Success","n/a","Tuesday",2017-11-21,5
"27","fhuante2","ADCF\FACAD3PDECX07P","SAS","11/16/2017 2:47:08 PM","54.877","0.14","n/a","3.346","6.625","1.313","n/a","0.596","21.686","Success","n/a","Thursday",2017-11-16,2
"28","fhuante2","ADCF\FACAD3PDECX05P","Analysts","11/17/2017 5:03:55 PM","108.884","0.017","n/a","4.253","10.547","1.806","n/a","1.06","28.026","Success","n/a","Friday",2017-11-17,5
"29","fhuante2","ADCF\FACAD3PDECX08P","SPSS","11/17/2017 5:01:29 PM","68.192","0","n/a","4.866","7.671","1.196","n/a","0.796","22.713","Success","n/a","Friday",2017-11-17,5
"30","fhuante2","ADCF\FACAD3PDECX07P","SAS","11/20/2017 9:39:05 PM","69.562","0.017","n/a","4.503","7.797","1.446","n/a","0.393","26.403","Success","n/a","Monday",2017-11-20,9
"31","fhuante2","ADCF\FACAD3PDECX05P","Analysts","11/17/2017 9:30:58 PM","98.421","0","n/a","5.046","7.546","2.493","n/a","1.143","26.5","Success","n/a","Friday",2017-11-17,9
"32","fhuante2","ADCF\FACAD3PDECX07P","SAS","11/17/2017 2:59:54 PM","90.734","0.016","n/a","5.253","8.031","1.42","n/a","0.656","24.076","Success","n/a","Friday",2017-11-17,2
"33","fhuante2","ADCF\FACAD3PDECX05P","Analysts","11/16/2017 11:42:49 PM","73.339","0","n/a","4.32","16.703","4.156","n/a","0.72","28.783","Success","n/a","Thursday",2017-11-16,11
"34","fhuante2","ADCF\FACAD3PDECX05P","Analysts","11/21/2017 6:30:34 PM","134.836","0.017","n/a","4.813","17.937","5.64","n/a","1.726","53.36","Success","n/a","Tuesday",2017-11-21,6
"35","fhuante2","ADCF\FACAD3PDECX07P","SAS","11/20/2017 2:58:47 PM","61.561","0.017","n/a","4.536","11.078","2.436","n/a","0.64","19.7","Success","n/a","Monday",2017-11-20,2
"36","fhuante2","ADCF\FACAD3PDECX07P","SAS","11/15/2017 3:07:08 PM","78.394","0.016","n/a","5.81","26.782","1.5","n/a","0.406","22.016","Success","n/a","Wednesday",2017-11-15,3
"37","fhuante2","ADCF\FACAD3PDECX07P","SAS","11/15/2017 10:07:29 PM","91.049","0.017","n/a","n/a","8.187","1.303","n/a","0.413","19.113","Success","n/a","Wednesday",2017-11-15,10
"38","fhuante2","ADCF\FACAD3PDECX07P","SAS","11/21/2017 3:03:52 PM","99.195","0.016","n/a","7.66","19.734","1.203","n/a","1.063","18.193","Success","n/a","Tuesday",2017-11-21,3
"39","fhuante2","ADCF\FACAD3PDECX07P","SAS","11/20/2017 6:54:40 PM","130.828","0.017","n/a","4.47","8.719","1.57","n/a","0.95","20.973","Success","n/a","Monday",2017-11-20,6
"40","cmcnary0","ADCF\FACAD3PDECX07P","SAS","11/20/2017 6:32:16 PM","76.811","0","n/a","5.08","8.11","9.23","n/a","0.74","33.42","Success","n/a","Monday",2017-11-20,6
"41","jmurguia1","ADCF\FACAD3PDECX05P","Analysts","11/14/2017 9:50:45 PM","84.603","0.047","n/a","5.1","17.766","6.686","n/a","0.89","32.676","Success","n/a","Tuesday",2017-11-14,9
"42","jmurguia1","ADCF\FACAD3PDECX05P","Analysts","11/15/2017 12:45:58 AM","99.288","0.015","n/a","n/a","8.563","3.99","n/a","1.103","43.303","Success","n/a","Wednesday",2017-11-15,12
"43","jmurguia1","ADCF\FACAD3PDECX05P","Analysts","11/18/2017 12:08:02 AM","157.177","0.016","n/a","5.736","14.25","9.033","n/a","1.29","61.03","Success","n/a","Saturday",2017-11-18,12
"44","jmurguia1","ADCF\FACAD3PDECX07P","SAS","11/20/2017 8:34:56 PM","80.347","0","n/a","4.75","15.969","5.57","n/a","0.466","30.21","Success","n/a","Monday",2017-11-20,8
"45","alathrop0","ADCF\FACAD3PDECX08P","SPSS","11/16/2017 8:38:50 PM","67.818","0.016","n/a","4.29","10.015","1.433","n/a","0.306","19.413","Success","n/a","Thursday",2017-11-16,8
"46","alathrop0","ADCF\FACAD3PDECX08P","SPSS","11/16/2017 11:44:54 PM","64.715","0.017","n/a","3.75","6.75","4.796","n/a","0.533","21.633","Success","n/a","Thursday",2017-11-16,11
"47","alathrop0","ADCF\FACAD3PDECX08P","SPSS","11/15/2017 4:00:33 PM","68.037","0.017","n/a","3.646","11.204","1.27","n/a","0.846","23.416","Success","n/a","Wednesday",2017-11-15,4
"48","alathrop0","ADCF\FACAD3PDECX08P","SPSS","11/20/2017 6:26:02 PM","68.913","0.05","n/a","4.216","8.594","2.513","n/a","0.796","26.853","Success","n/a","Monday",2017-11-20,6
"49","alathrop0","ADCF\FACAD3PDECX08P","SPSS","11/17/2017 6:15:26 PM","63.144","0.034","n/a","3.9","7.266","1.213","n/a","0.373","23.9","Success","n/a","Friday",2017-11-17,6
"50","estewart7","ADCF\FACAD3PDECX07P","SAS","11/17/2017 3:04:57 PM","92.436","0.03","n/a","7.353","9.093","8.296","n/a","0.876","32.746","Success","n/a","Friday",2017-11-17,3
"51","estewart7","ADCF\FACAD3PDECX05P","Analysts","11/20/2017 3:02:32 PM","86.784","0.017","n/a","2.79","8.047","2.563","n/a","0.61","27.31","Success","n/a","Monday",2017-11-20,3
"52","estewart7","ADCF\FACAD3PDECX07P","SAS","11/20/2017 3:01:45 PM","108.574","0","n/a","3.163","8.281","1.936","n/a","0.703","24.806","Success","n/a","Monday",2017-11-20,3
"53","estewart7","ADCF\FACAD3PDECX07P","SAS","11/16/2017 3:01:41 PM","88.363","0.017","n/a","5.276","14.188","1.266","n/a","0.47","25.5","Success","n/a","Thursday",2017-11-16,3
"54","estewart7","ADCF\FACAD3PDECX07P","SAS","11/15/2017 3:07:21 PM","91.361","0","n/a","2.713","7.844","1.64","n/a","0.483","26.36","Success","n/a","Wednesday",2017-11-15,3
"55","estewart7","ADCF\FACAD3PDECX05P","Analysts","11/17/2017 4:38:04 PM","81.379","0.016","n/a","2.536","10.938","5.55","n/a","0.72","31.44","Success","n/a","Friday",2017-11-17,4
"56","estewart7","ADCF\FACAD3PDECX07P","SAS","11/21/2017 3:08:13 PM","63.513","0","n/a","2.863","7.313","1.19","n/a","0.736","18.726","Success","n/a","Tuesday",2017-11-21,3
"57","estewart7","ADCF\FACAD3PDECX05P","Analysts","11/21/2017 3:06:50 PM","699.713","0","n/a","2.903","16.234","4.72","n/a","1.656","616.846","Success","n/a","Tuesday",2017-11-21,3
"58","kevin.mason","ADCF\FACAD3PDECX07P","SAS","11/15/2017 4:50:21 PM","50.2","0.017","n/a","4.74","0.016","1.256","n/a","1.273","27.346","Success","n/a","Wednesday",2017-11-15,4
"59","jbergevin","ADCF\FACAD3PDECX08P","SPSS","11/21/2017 4:41:55 PM","91.904","0.017","n/a","9.736","9.625","7.16","n/a","0.65","32.143","Success","n/a","Tuesday",2017-11-21,4
"60","jbergevin","ADCF\FACAD3PDECX08P","SPSS","11/21/2017 7:17:18 PM","75.984","0.017","n/a","7.683","7.609","1.193","n/a","0.773","26.07","Success","n/a","Tuesday",2017-11-21,7
"61","dpercich0","ADCF\FACAD3PDECX07P","SAS","11/15/2017 12:14:37 PM","68.944","0.063","n/a","4.676","11","1.436","n/a","1.546","22.523","Success","n/a","Wednesday",2017-11-15,12
"62","dpercich0","ADCF\FACAD3PDECX07P","SAS","11/20/2017 12:26:58 PM","102.437","0.05","n/a","4.56","18.031","3.33","n/a","0.986","39.996","Success","n/a","Monday",2017-11-20,12
"63","dpercich0","ADCF\FACAD3PDECX07P","SAS","11/17/2017 5:39:54 PM","92.358","0.03","n/a","3.573","14.875","1.223","n/a","0.54","31.76","Success","n/a","Friday",2017-11-17,5
"64","dpercich0","ADCF\FACAD3PDECX07P","SAS","11/17/2017 2:42:32 PM","132.433","0.016","n/a","4.516","18.141","9.42","n/a","1.703","35.18","Success","n/a","Friday",2017-11-17,2
"65","dpercich0","ADCF\FACAD3PDECX07P","SAS","11/15/2017 3:48:56 PM","92.019","0.016","n/a","3.536","13.859","1.28","n/a","0.383","25.47","Success","n/a","Wednesday",2017-11-15,3
"66","tng9","ADCF\FACAD3PDECX06P","UNIV_SAS","11/16/2017 4:52:42 PM","78.001","0.03","n/a","4.25","20.125","1.203","n/a","0.78","19.126","Success","n/a","Thursday",2017-11-16,4
"67","tng9","ADCF\FACAD3PDECX06P","UNIV_SAS","11/20/2017 6:02:19 PM","95.025","0.034","n/a","6.263","13.594","8.766","n/a","0.606","33.57","Success","n/a","Monday",2017-11-20,6
"68","tng9","ADCF\FACAD3PDECX06P","UNIV_SAS","11/15/2017 2:52:01 PM","76.425","0.017","n/a","4.77","18.718","0.893","n/a","0.64","18.343","Success","n/a","Wednesday",2017-11-15,2
"69","tng9","ADCF\FACAD3PDECX06P","UNIV_SAS","11/15/2017 5:22:10 PM","66.463","0.033","n/a","2.246","10.422","1.19","n/a","0.203","17.463","Success","n/a","Wednesday",2017-11-15,5
"70","tng9","ADCF\FACAD3PDECX06P","UNIV_SAS","11/20/2017 7:54:28 PM","74.202","0.017","n/a","4.67","11.547","1.203","n/a","0.563","18.076","Success","n/a","Monday",2017-11-20,7
"71","hhein2","ADCF\FACAD3PDECX05P","Analysts","11/20/2017 4:23:53 PM","110.668","0.017","n/a","7.896","12.156","8.156","n/a","0.673","42.05","Success","n/a","Monday",2017-11-20,4
"72","ksullivan7","ADCF\FACAD3PDECX08P","SPSS","11/21/2017 12:14:12 AM","82.228","0.017","n/a","6.533","9.093","9.066","n/a","1.613","34.33","Success","n/a","Tuesday",2017-11-21,12
"73","michael.j.ready4.ctr","ADCF\FACAD3PDECX06P","UNIV_SAS","11/14/2017 11:35:36 PM","56.104","0","n/a","7.056","9.422","3.89","n/a","0.453","25.666","Success","n/a","Tuesday",2017-11-14,11
"74","michael.j.ready4.ctr","ADCF\FACAD3PDECX09P","SAS RFL","11/15/2017 11:42:15 PM","68.47","0.017","n/a","10.903","13.75","1.25","n/a","0.356","19","Success","n/a","Wednesday",2017-11-15,11
"75","michael.j.ready4.ctr","ADCF\FACAD3PDECX06P","UNIV_SAS","11/17/2017 9:59:18 PM","67.453","0.017","n/a","8.136","6.563","2.936","n/a","0.846","27.496","Success","n/a","Friday",2017-11-17,9
"76","michael.j.ready4.ctr","ADCF\FACAD3PDECX09P","SAS RFL","11/17/2017 9:50:01 PM","61.839","0","n/a","8.093","7.016","1.643","n/a","0.31","24.513","Success","n/a","Friday",2017-11-17,9
"77","michael.j.ready4.ctr","ADCF\FACAD3PDECX07P","SAS","11/16/2017 7:09:45 PM","74.884","0.017","n/a","11.443","13.047","3.543","n/a","0.29","31.8","Success","n/a","Thursday",2017-11-16,7
"78","michael.j.ready4.ctr","ADCF\FACAD3PDECX09P","SAS RFL","11/16/2017 9:50:38 PM","66.702","0.016","n/a","5.646","10.781","3.97","n/a","0.513","32.683","Success","n/a","Thursday",2017-11-16,9
"79","michael.j.ready4.ctr","ADCF\FACAD3PDECX09P","SAS RFL","11/16/2017 5:26:16 PM","46.919","0.017","n/a","7.43","4.234","1.25","n/a","0.406","19.183","Success","n/a","Thursday",2017-11-16,5
"80","michael.j.ready4.ctr","ADCF\FACAD3PDECX09P","SAS RFL","11/17/2017 4:47:51 PM","47.741","0.03","n/a","7.1","4.125","1.64","n/a","0.436","19.426","Success","n/a","Friday",2017-11-17,4
"81","hwu3","ADCF\FACAD3PDECX06P","UNIV_SAS","11/20/2017 3:35:41 PM","122.557","0.016","n/a","4.606","17.672","7.403","n/a","1.173","25.973","Success","n/a","Monday",2017-11-20,3
"82","hwu3","ADCF\FACAD3PDECX06P","UNIV_SAS","11/15/2017 3:34:07 PM","66.304","0.017","n/a","2.703","11.579","1.186","n/a","0.436","18.283","Success","n/a","Wednesday",2017-11-15,3
"83","hwu3","ADCF\FACAD3PDECX06P","UNIV_SAS","11/16/2017 3:41:21 PM","78.025","0.017","n/a","4.583","23.859","1.31","n/a","0.05","17.723","Success","n/a","Thursday",2017-11-16,3
"84","wchiu0","ADCF\FACAD3PDECX06P","UNIV_SAS","11/17/2017 2:17:41 PM","71.035","0.017","n/a","5.043","12.25","3.563","n/a","1.47","22.423","Success","n/a","Friday",2017-11-17,2
"85","wchiu0","ADCF\FACAD3PDECX06P","UNIV_SAS","11/21/2017 6:25:51 PM","69.962","0.03","n/a","3.77","11.281","2.42","n/a","0.783","25.146","Success","n/a","Tuesday",2017-11-21,6
"86","wchiu0","ADCF\FACAD3PDECX06P","UNIV_SAS","11/17/2017 4:30:08 PM","64.606","0.016","n/a","3.31","10.641","1.14","n/a","0.216","23.246","Success","n/a","Friday",2017-11-17,4
"87","wchiu0","ADCF\FACAD3PDECX06P","UNIV_SAS","11/16/2017 1:34:33 PM","78.164","0.047","n/a","n/a","14.578","5.656","n/a","0.796","24.18","Success","n/a","Thursday",2017-11-16,1
"88","jtolins0","ADCF\FACAD3PDECX05P","Analysts","11/16/2017 5:14:57 PM","84.261","0.016","n/a","n/a","18.657","2.12","n/a","0.62","30.303","Success","n/a","Thursday",2017-11-16,5
"89","jtolins0","ADCF\FACAD3PDECX05P","Analysts","11/20/2017 5:11:47 PM","81.588","0.017","n/a","7.33","7.656","2.47","n/a","0.706","31.1","Success","n/a","Monday",2017-11-20,5
"90","jtolins0","ADCF\FACAD3PDECX08P","SPSS","11/14/2017 9:40:02 PM","91.543","0.017","n/a","5.436","14.891","6.11","n/a","0.453","31.19","Success","n/a","Tuesday",2017-11-14,9
"91","jtolins0","ADCF\FACAD3PDECX05P","Analysts","11/21/2017 5:02:34 PM","84.091","0.017","n/a","5.153","10.531","4.91","n/a","1.626","35.68","Success","n/a","Tuesday",2017-11-21,5
"92","jtolins0","ADCF\FACAD3PDECX05P","Analysts","11/20/2017 11:29:28 PM","67.373","0.016","n/a","5.1","6.859","1.3","n/a","0.393","28.12","Success","n/a","Monday",2017-11-20,11
"93","jtolins0","ADCF\FACAD3PDECX08P","SPSS","11/20/2017 10:33:16 PM","74.184","0.034","n/a","5.253","7.89","7.163","n/a","0.54","29.943","Success","n/a","Monday",2017-11-20,10
"94","jtolins0","ADCF\FACAD3PDECX08P","SPSS","11/16/2017 5:38:57 PM","67.597","0.017","n/a","4.153","7.891","1.283","n/a","0.33","25.06","Success","n/a","Thursday",2017-11-16,5
"95","jtolins0","ADCF\FACAD3PDECX08P","SPSS","11/15/2017 4:13:17 PM","118.861","0.564","n/a","3.796","8.875","1.27","n/a","0.493","24.79","Success","n/a","Wednesday",2017-11-15,4
"96","jtolins0","ADCF\FACAD3PDECX05P","Analysts","11/17/2017 5:47:57 PM","161.46","0.017","n/a","6.763","8.031","6.066","n/a","0.743","35.493","Success","n/a","Friday",2017-11-17,5
"97","jtolins0","ADCF\FACAD3PDECX05P","Analysts","11/21/2017 7:40:05 PM","112.058","0.017","n/a","4.333","8.578","8.11","n/a","1.816","66.216","Success","n/a","Tuesday",2017-11-21,7
"98","ksmith67","ADCF\FACAD3PDECX05P","Analysts","11/17/2017 5:47:13 PM","82.235","0.016","n/a","4.033","13","7.883","n/a","1.123","35.68","Success","n/a","Friday",2017-11-17,5
"99","ksmith67","ADCF\FACAD3PDECX05P","Analysts","11/20/2017 5:03:59 PM","65.472","0","n/a","3.973","7.687","2.513","n/a","1.003","27.89","Success","n/a","Monday",2017-11-20,5
"100","pwolf4","ADCF\FACAD3PDECX05P","Analysts","11/16/2017 5:02:20 PM","81.472","0.017","n/a","7.33","11.141","2.273","n/a","0.34","28.143","Success","n/a","Thursday",2017-11-16,5
"101","pwolf4","ADCF\FACAD3PDECX05P","Analysts","11/20/2017 4:43:37 PM","98.641","0.033","n/a","6.056","12.125","3.716","n/a","0.656","32.716","Success","n/a","Monday",2017-11-20,4
"102","pwolf4","ADCF\FACAD3PDECX08P","SPSS","11/21/2017 7:47:07 PM","150.454","0.017","n/a","4.04","8.688","11.383","n/a","1.646","37.976","Success","n/a","Tuesday",2017-11-21,7
"103","pwolf4","ADCF\FACAD3PDECX05P","Analysts","11/21/2017 4:49:22 PM","122.873","0.034","n/a","3.843","15.719","5.703","n/a","2.77","63.553","Success","n/a","Tuesday",2017-11-21,4
"104","pwolf4","ADCF\FACAD3PDECX05P","Analysts","11/15/2017 4:25:56 PM","165.728","0.033","n/a","5.8","22.765","9.463","n/a","2.37","50.606","Success","n/a","Wednesday",2017-11-15,4
"105","pwolf4","ADCF\FACAD3PDECX05P","Analysts","11/16/2017 11:40:08 PM","111.964","0.017","n/a","3.303","23.125","5.033","n/a","0.406","29.646","Success","n/a","Thursday",2017-11-16,11
"106","pwolf4","ADCF\FACAD3PDECX05P","Analysts","11/17/2017 6:36:10 PM","121.738","0.03","n/a","5.22","12.828","4.21","n/a","0.8","51.19","Success","n/a","Friday",2017-11-17,6
"107","esadikova0","ADCF\FACAD3PDECX06P","UNIV_SAS","11/14/2017 9:10:54 PM","106.224","0.05","n/a","5.416","11.234","6.123","n/a","0.656","24.33","Success","n/a","Tuesday",2017-11-14,9
"108","jfisher11","ADCF\FACAD3PDECX07P","SAS","11/21/2017 3:50:17 PM","91.986","0.11","n/a","12.593","13.344","1.326","n/a","0.656","18.923","Success","n/a","Tuesday",2017-11-21,3
"109","jfisher11","ADCF\FACAD3PDECX08P","SPSS","11/21/2017 3:48:49 PM","90.126","0.017","n/a","2.266","14.062","1.19","n/a","0.5","19.31","Success","n/a","Tuesday",2017-11-21,3
"110","jfisher11","ADCF\FACAD3PDECX05P","Analysts","11/21/2017 3:51:33 PM","100.922","0","n/a","12.266","10.266","2.586","n/a","1.33","31.243","Success","n/a","Tuesday",2017-11-21,3
"111","jfisher11","ADCF\FACAD3PDECX07P","SAS","11/15/2017 8:19:14 PM","63.299","0","n/a","n/a","7.203","1.266","n/a","0.436","24.596","Success","n/a","Wednesday",2017-11-15,8
"112","jfisher11","ADCF\FACAD3PDECX07P","SAS","11/17/2017 3:53:47 PM","120.122","0.017","n/a","12.6","13.892","7.333","n/a","1.23","33.386","Success","n/a","Friday",2017-11-17,3
"113","jfisher11","ADCF\FACAD3PDECX07P","SAS","11/16/2017 4:22:31 PM","82.368","0.033","n/a","2.58","13.156","1.343","n/a","0.85","26.593","Success","n/a","Thursday",2017-11-16,4
"114","jfisher11","ADCF\FACAD3PDECX08P","SPSS","11/15/2017 3:45:49 PM","101.922","0.015","n/a","2.95","7.172","1.45","n/a","0.496","24.71","Success","n/a","Wednesday",2017-11-15,3
"115","jfisher11","ADCF\FACAD3PDECX07P","SAS","11/20/2017 4:02:56 PM","85.222","0.016","n/a","12.806","8.312","2.373","n/a","0.593","29.296","Success","n/a","Monday",2017-11-20,4
"116","jfisher11","ADCF\FACAD3PDECX05P","Analysts","11/20/2017 4:03:53 PM","87.944","0.017","n/a","2.94","10.296","3.01","n/a","0.996","30.896","Success","n/a","Monday",2017-11-20,4
"117","jfisher11","ADCF\FACAD3PDECX08P","SPSS","11/17/2017 3:52:31 PM","76.213","0.017","n/a","2.773","7.047","9.933","n/a","1.11","33.52","Success","n/a","Friday",2017-11-17,3
"118","jfisher11","ADCF\FACAD3PDECX05P","Analysts","11/17/2017 3:55:57 PM","173.19","0.016","n/a","2.146","10.578","12.456","n/a","2.086","95.526","Success","n/a","Friday",2017-11-17,3
"119","jfisher11","ADCF\FACAD3PDECX08P","SPSS","11/16/2017 4:21:29 PM","80.822","0","n/a","12.583","13.734","1.356","n/a","0.643","20.006","Success","n/a","Thursday",2017-11-16,4
"120","jfisher11","ADCF\FACAD3PDECX07P","SAS","11/15/2017 3:47:51 PM","108.493","0.016","n/a","12.64","17.391","1.286","n/a","0.706","26.44","Success","n/a","Wednesday",2017-11-15,3
"121","jfisher11","ADCF\FACAD3PDECX08P","SPSS","11/15/2017 8:17:38 PM","111.522","0.017","n/a","2.733","15.516","1.296","n/a","0.326","20.423","Success","n/a","Wednesday",2017-11-15,8
"122","jfisher11","ADCF\FACAD3PDECX08P","SPSS","11/20/2017 4:01:43 PM","81.213","0.016","n/a","11.866","14.078","2.48","n/a","0.923","21.87","Success","n/a","Monday",2017-11-20,4
"123","jkazman","ADCF\FACAD3PDECX08P","SPSS","11/21/2017 12:48:36 PM","93.419","0.017","n/a","3.446","18.531","1.186","n/a","1.063","17.493","Success","n/a","Tuesday",2017-11-21,12
"124","jkazman","ADCF\FACAD3PDECX08P","SPSS","11/20/2017 12:42:03 PM","119.9","0.017","n/a","5.916","14.344","11.796","n/a","0.593","38.63","Success","n/a","Monday",2017-11-20,12
