"","User.Name","Machine.Name","Delivery.Group","Logon.Attempt.Time","Total..sec.","Brokering..sec.","VM.Start..sec.","HDX.Connection..sec.","Authentication..sec.","GPOs..sec.","Logon.scripts..sec.","Profile.load..sec.","Interactive.sessions..sec.","Logon.Attempt.Outcome","Failure.Reason","Weekday","Date","Hour"
"1","kszeto0","ADCF\FACAD3PDECX05P","Analysts","12/1/2017 5:10:06 PM","80.867","0","n/a","3.866","17.5","1.95","n/a","0.293","26.38","Success","n/a","Friday",2017-12-01,5
"2","criggs0","ADCF\FACAD3PDECX06P","UNIV_SAS","12/1/2017 6:11:30 PM","66.887","0.017","n/a","4.906","10.172","1.173","n/a","0.406","23.996","Success","n/a","Friday",2017-12-01,6
"3","jwei22","ADCF\FACAD3PDECX05P","Analysts","12/1/2017 6:12:23 PM","69.258","0.016","n/a","2.766","10.375","2.44","n/a","0.386","25.356","Success","n/a","Friday",2017-12-01,6
"4","mbacolod0","ADCF\FACAD3PDECX05P","Analysts","12/1/2017 6:33:51 PM","107.266","0.03","n/a","n/a","10.469","2.02","n/a","0.466","24.87","Success","n/a","Friday",2017-12-01,6
"5","abhasker2","ADCF\FACAD3PDECX05P","Analysts","12/1/2017 6:43:04 PM","148.006","0.017","n/a","3.536","12.204","5.816","n/a","0.49","30.583","Success","n/a","Friday",2017-12-01,6
"6","tng9","ADCF\FACAD3PDECX06P","UNIV_SAS","12/1/2017 6:59:44 PM","109.869","0.017","n/a","2.46","11.031","1.203","n/a","0.436","24.336","Success","n/a","Friday",2017-12-01,6
"7","mseibert0","ADCF\FACAD3PDECX05P","Analysts","12/1/2017 7:36:08 PM","61.213","0","n/a","3.09","7.907","1.85","n/a","0.336","26.53","Success","n/a","Friday",2017-12-01,7
"8","rramachandran0","ADCF\FACAD3PDECX05P","Analysts","12/1/2017 7:37:23 PM","89.194","0.017","n/a","8.103","8.313","1.3","n/a","0.466","26.94","Success","n/a","Friday",2017-12-01,7
"9","acondon2","ADCF\FACAD3PDECX05P","Analysts","12/1/2017 7:57:31 PM","105.352","0.05","n/a","4.866","10.078","2.993","n/a","0.46","34.663","Success","n/a","Friday",2017-12-01,7
"10","kszeto0","ADCF\FACAD3PDECX05P","Analysts","12/1/2017 8:02:42 PM","85.321","0","n/a","6.276","12.468","1.903","n/a","0.33","25.34","Success","n/a","Friday",2017-12-01,8
"11","jmurguia1","ADCF\FACAD3PDECX05P","Analysts","12/1/2017 8:05:54 PM","68.154","0","n/a","4.946","13.985","1.883","n/a","0.533","25.213","Success","n/a","Friday",2017-12-01,8
"12","jtolins0","ADCF\FACAD3PDECX05P","Analysts","12/1/2017 8:45:57 PM","70.806","0.017","n/a","3.886","10.25","1.823","n/a","0.936","25.066","Success","n/a","Friday",2017-12-01,8
"13","khawley2","ADCF\FACAD3PDECX07P","SAS","12/1/2017 8:55:28 PM","157.64","0.033","n/a","n/a","13.25","6.88","n/a","4.5","85.393","Success","n/a","Friday",2017-12-01,8
"14","rmomberger0","ADCF\FACAD3PDECX07P","SAS","12/1/2017 9:09:32 PM","149.631","0.017","n/a","n/a","8.172","1.203","n/a","0.476","20.076","Success","n/a","Friday",2017-12-01,9
"15","jfisher11","ADCF\FACAD3PDECX07P","SAS","12/1/2017 9:23:25 PM","125.275","0","n/a","2.213","13.438","1.97","n/a","1.113","29.31","Success","n/a","Friday",2017-12-01,9
"16","jfisher11","ADCF\FACAD3PDECX05P","Analysts","12/1/2017 9:44:15 PM","95.734","0","n/a","2.576","16.687","2.466","n/a","0.623","32.716","Success","n/a","Friday",2017-12-01,9
"17","ksullivan7","ADCF\FACAD3PDECX05P","Analysts","12/1/2017 10:13:34 PM","69.294","0.017","n/a","2.183","11.578","2.03","n/a","1.183","27.66","Success","n/a","Friday",2017-12-01,10
"18","aallen13","ADCF\FACAD3PDECX07P","SAS","12/1/2017 10:36:03 PM","63.087","0.013","n/a","3.28","7.64","1.21","n/a","0.3","25.84","Success","n/a","Friday",2017-12-01,10
"19","jtolins0","ADCF\FACAD3PDECX05P","Analysts","12/1/2017 10:43:27 PM","83.217","0.016","n/a","4.7","9.157","2.343","n/a","0.253","41.796","Success","n/a","Friday",2017-12-01,10
"20","jmurguia1","ADCF\FACAD3PDECX05P","Analysts","12/1/2017 11:59:09 PM","69.923","0.03","n/a","4.69","0.187","11.72","n/a","1.636","49.82","Success","n/a","Friday",2017-12-01,11
"21","ksullivan7","ADCF\FACAD3PDECX05P","Analysts","12/2/2017 5:42:05 PM","79.77","0.076","n/a","n/a","0","1.266","n/a","0.36","19.27","Success","n/a","Saturday",2017-12-02,5
"22","tho3","ADCF\FACAD3PDECX07P","SAS","12/2/2017 9:52:52 PM","197.638","0.017","n/a","7.51","22.125","1.906","n/a","0.5","19.583","Success","n/a","Saturday",2017-12-02,9
"23","mbacolod0","ADCF\FACAD3PDECX05P","Analysts","12/2/2017 10:43:18 PM","75.755","0.016","n/a","n/a","26.641","2.093","n/a","0.733","24.333","Success","n/a","Saturday",2017-12-02,10
"24","rramachandran0","ADCF\FACAD3PDECX05P","Analysts","12/3/2017 7:51:17 PM","91.84","0","n/a","n/a","14.015","2.58","n/a","1.063","26.023","Success","n/a","Sunday",2017-12-03,7
"25","tho3","ADCF\FACAD3PDECX07P","SAS","12/3/2017 10:55:55 PM","135.442","0.017","n/a","7.22","19.719","1.563","n/a","0.346","20.826","Success","n/a","Sunday",2017-12-03,10
"26","sschwab2","ADCF\FACAD3PDECX07P","SAS","12/4/2017 2:31:43 AM","160.699","0.017","n/a","2.99","11.453","27.266","n/a","1.97","88.6","Success","n/a","Monday",2017-12-04,2
"27","cwelsh2","ADCF\FACAD3PDECX07P","SAS","12/4/2017 6:59:05 AM","717.037","0.047","n/a","5.963","9.75","4.406","n/a","1.813","666.41","Success","n/a","Monday",2017-12-04,6
"28","zpeters2","ADCF\FACAD3PDECX07P","SAS","12/4/2017 12:33:02 PM","89.387","0.017","n/a","3.493","13","2.67","n/a","0.563","32.053","Success","n/a","Monday",2017-12-04,12
"29","atrexler0","ADCF\FACAD3PDECX07P","SAS","12/4/2017 12:41:32 PM","115.819","4.173","n/a","6.02","14.907","2.123","n/a","0.686","19.656","Success","n/a","Monday",2017-12-04,12
"30","kmartin22","ADCF\FACAD3PDECX07P","SAS","12/4/2017 12:57:26 PM","87.485","0.017","n/a","5.006","15.016","2.706","n/a","0.64","21.84","Success","n/a","Monday",2017-12-04,12
"31","dbartolanzo0","ADCF\FACAD3PDECX06P","UNIV_SAS","12/4/2017 2:00:55 PM","120.054","0.017","n/a","4.143","12.64","2.736","n/a","0.843","48.13","Success","n/a","Monday",2017-12-04,2
"32","tng9","ADCF\FACAD3PDECX06P","UNIV_SAS","12/4/2017 2:21:24 PM","85.924","0","n/a","2.476","16.734","2.373","n/a","1.626","25.516","Success","n/a","Monday",2017-12-04,2
"33","hwu3","ADCF\FACAD3PDECX06P","UNIV_SAS","12/4/2017 2:25:43 PM","67.98","0.016","n/a","1.923","11.063","2.236","n/a","1.11","21.836","Success","n/a","Monday",2017-12-04,2
"34","plockwood-bean0","ADCF\FACAD3PDECX07P","SAS","12/4/2017 2:30:13 PM","68.003","0.05","n/a","n/a","11.828","1.946","n/a","0.686","20.25","Success","n/a","Monday",2017-12-04,2
